nome,senha,caracterizacao,atividades,habitos,conquistas
Clara,12345678,<__main__.Caracterizacao object at 0x00000204FEE2B510>,"['Clara - criou conta', 'Clara - obteve a conquista Primeiro Login', 'Clara - obteve a conquista Primeira Previsão', 'Clara - adiquiriu o habito dormir cedo', 'Clara - adiquiriu o habito atividade fisica', 'Clara - adiquiriu o habito leitura', 'Clara - adiquiriu o habito meditacao', 'Clara - fez previsão com RandomForest', 'Clara - obteve a conquista Usuário Iniciante', 'Clara - fez previsão com RandomForest']","[<__main__.DormirCedo object at 0x00000204FE9595D0>, <__main__.AtividadeFisica object at 0x00000204FEE44610>, <__main__.Leitura object at 0x00000204FEE447D0>, <__main__.Meditacao object at 0x00000204FEE446D0>]","[<__main__.Conquista object at 0x00000204FEE44B10>, <__main__.Conquista object at 0x00000204FEE46190>, <__main__.Conquista object at 0x00000204FE8AA2D0>]"
Mia,789,<__main__.Caracterizacao object at 0x0000018F3E9F3D10>,['Mia - criou conta'],[],[]
Roberto,DevDoSistema,<__main__.Caracterizacao object at 0x0000018F262913D0>,['Roberto - criou conta'],[],[]
Carlos,ModDoSistema,<__main__.Caracterizacao object at 0x0000018F3E9F3D10>,['Carlos - criou conta'],[],[]
Clara,12345678,<__main__.Caracterizacao object at 0x00000204FEE2B510>,"['Clara - criou conta', 'Clara - obteve a conquista Primeiro Login', 'Clara - obteve a conquista Primeira Previsão', 'Clara - adiquiriu o habito dormir cedo', 'Clara - adiquiriu o habito atividade fisica', 'Clara - adiquiriu o habito leitura', 'Clara - adiquiriu o habito meditacao', 'Clara - fez previsão com RandomForest', 'Clara - obteve a conquista Usuário Iniciante', 'Clara - fez previsão com RandomForest']","[<__main__.DormirCedo object at 0x00000204FE9595D0>, <__main__.AtividadeFisica object at 0x00000204FEE44610>, <__main__.Leitura object at 0x00000204FEE447D0>, <__main__.Meditacao object at 0x00000204FEE446D0>]","[<__main__.Conquista object at 0x00000204FEE44B10>, <__main__.Conquista object at 0x00000204FEE46190>, <__main__.Conquista object at 0x00000204FE8AA2D0>]"
Mia,12345678,<__main__.Caracterizacao object at 0x000002671C50BFD0>,['Mia - criou conta'],[],[]
Roberto,DevDoSistema,<__main__.Caracterizacao object at 0x000002671C8A7810>,['Roberto - criou conta'],[],[]
Carlos,ModDoSistema,<__main__.Caracterizacao object at 0x000002671C50BFD0>,['Carlos - criou conta'],[],[]
Clara,12345678,<__main__.Caracterizacao object at 0x00000204FEE2B510>,"['Clara - criou conta', 'Clara - obteve a conquista Primeiro Login', 'Clara - obteve a conquista Primeira Previsão', 'Clara - adiquiriu o habito dormir cedo', 'Clara - adiquiriu o habito atividade fisica', 'Clara - adiquiriu o habito leitura', 'Clara - adiquiriu o habito meditacao', 'Clara - fez previsão com RandomForest', 'Clara - obteve a conquista Usuário Iniciante', 'Clara - fez previsão com RandomForest']","[<__main__.DormirCedo object at 0x00000204FE9595D0>, <__main__.AtividadeFisica object at 0x00000204FEE44610>, <__main__.Leitura object at 0x00000204FEE447D0>, <__main__.Meditacao object at 0x00000204FEE446D0>]","[<__main__.Conquista object at 0x00000204FEE44B10>, <__main__.Conquista object at 0x00000204FEE46190>, <__main__.Conquista object at 0x00000204FE8AA2D0>]"
Mia,12345678,<__main__.Caracterizacao object at 0x00000204FE933D10>,['Mia - criou conta'],[],[]
Roberto,DevDoSistema,<__main__.Caracterizacao object at 0x00000204FEE2B510>,['Roberto - criou conta'],[],[]
Carlos,ModDoSistema,<__main__.Caracterizacao object at 0x00000204FE933D10>,['Carlos - criou conta'],[],[]
